Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-09-11 22:25:00,899.76,900.48,899.76,900.2,510.846,1757629799999,459817.11582,1969,342.304,308105.5154,0
2025-09-11 22:30:00,900.2,900.5,899.7,900.27,286.658,1757630099999,258063.15899,1625,152.411,137207.30749,0
2025-09-11 22:35:00,900.28,900.4,899.8,900.18,209.641,1757630399999,188694.942,1369,78.789,70915.54224,0
2025-09-11 22:40:00,900.18,900.64,900.03,900.46,343.002,1757630699999,308807.60583,1314,245.087,220653.88958,0
2025-09-11 22:45:00,900.46,901.35,900.45,901.34,373.22,1757630999999,336273.20531,1696,248.866,224217.78393,0
2025-09-11 22:50:00,901.35,901.6,900.95,901.16,594.218,1757631299999,535571.11873,2046,238.159,214652.62767,0
2025-09-11 22:55:00,901.16,902.37,901.13,901.65,837.697,1757631599999,755359.81435,1985,590.424,532422.32698,0
2025-09-11 23:00:00,901.64,902.07,901.5,902.07,613.077,1757631899999,552840.19354,2211,421.79,380344.67271,0
2025-09-11 23:05:00,902.08,903.0,902.07,902.41,601.691,1757632199999,543031.64237,1644,384.517,347045.86342,0
2025-09-11 23:10:00,902.42,903.63,902.36,903.52,746.69,1757632499999,674296.09045,2183,473.825,427916.58318,0
2025-09-11 23:15:00,903.52,903.67,902.15,902.36,1059.429,1757632799999,956331.60808,3059,215.43,194529.37154,0
2025-09-11 23:20:00,902.36,902.52,901.32,901.33,977.422,1757633099999,881724.89847,2258,169.893,153255.13676,0
2025-09-11 23:25:00,901.33,901.4,900.84,901.2,1040.377,1757633399999,937521.08801,2153,491.324,442718.34245,0
2025-09-11 23:30:00,901.2,901.2,900.74,901.0,215.625,1757633699999,194256.73929,1221,138.301,124591.181,0
2025-09-11 23:35:00,901.01,901.38,900.55,900.96,1216.692,1757633999999,1096131.89183,2196,522.728,470919.00739,0
2025-09-11 23:40:00,900.97,902.9,900.56,902.28,1771.835,1757634299999,1597591.56399,2480,1186.275,1069876.01071,0
2025-09-11 23:45:00,902.27,902.28,901.7,901.95,276.315,1757634599999,249226.36807,1916,193.32,174362.7632,0
2025-09-11 23:50:00,901.95,902.99,901.86,902.5,318.424,1757634899999,287357.98441,1674,227.384,205196.22551,0
2025-09-11 23:55:00,902.51,903.31,902.5,902.77,395.133,1757635199999,356800.3646,1120,139.808,126244.11495,0
2025-09-12 00:00:00,902.77,903.21,902.11,903.01,1677.534,1757635499999,1514409.68677,4886,1163.17,1050030.95326,0
2025-09-12 00:05:00,903.0,903.34,902.02,902.21,1567.74,1757635799999,1415290.41243,3978,673.285,607930.51187,0
2025-09-12 00:10:00,902.21,902.3,901.41,901.76,1013.059,1757636099999,913626.69361,2358,375.549,338681.46858,0
2025-09-12 00:15:00,901.75,902.76,901.75,902.4,917.798,1757636399999,828174.33667,2076,611.74,552013.67476,0
2025-09-12 00:20:00,902.39,904.47,902.39,904.39,1159.735,1757636699999,1047964.90461,2217,882.323,797303.83779,0
2025-09-12 00:25:00,904.39,905.4,904.39,904.48,1281.212,1757636999999,1159428.73004,3176,768.003,695004.82565,0
2025-09-12 00:30:00,904.49,905.0,904.18,904.63,335.87,1757637299999,303782.14632,2776,121.349,109756.63014,0
2025-09-12 00:35:00,904.64,905.8,904.64,905.65,468.494,1757637599999,424144.1811,2139,383.865,347508.73048,0
2025-09-12 00:40:00,905.65,907.0,905.0,907.0,1108.174,1757637899999,1004014.12246,3686,611.554,554118.24336,0
2025-09-12 00:45:00,907.0,908.0,905.9,907.72,1826.534,1757638199999,1657040.0893,6729,1307.81,1186535.7172,0
2025-09-12 00:50:00,907.69,908.93,905.98,906.09,1503.5,1757638499999,1364877.36657,8200,888.519,806719.69855,0
2025-09-12 00:55:00,906.09,907.13,905.2,905.45,763.994,1757638799999,692148.54849,4709,422.264,382528.44264,0
2025-09-12 01:00:00,905.45,906.66,905.45,905.82,548.402,1757639099999,496919.59078,3313,240.336,217736.77783,0
2025-09-12 01:05:00,905.82,906.49,905.54,905.77,339.488,1757639399999,307540.00683,2320,166.313,150655.32071,0
2025-09-12 01:10:00,905.76,905.76,904.54,905.14,446.138,1757639699999,403735.96345,3229,198.477,179610.64649,0
2025-09-12 01:15:00,905.14,906.0,904.7,904.9,299.516,1757639999999,271164.21775,2597,153.474,138951.39205,0
2025-09-12 01:20:00,904.9,905.61,904.89,905.39,244.236,1757640299999,221107.83883,1710,156.959,142096.50659,0
2025-09-12 01:25:00,905.4,907.06,905.05,906.62,1278.831,1757640599999,1158899.32393,3283,804.633,729037.2188,0
2025-09-12 01:30:00,906.63,906.85,905.31,905.52,479.138,1757640899999,434238.97175,2822,320.597,290551.63315,0
2025-09-12 01:35:00,905.52,906.76,905.3,906.47,423.119,1757641199999,383330.869,3073,289.765,262512.41364,0
2025-09-12 01:40:00,906.47,906.47,905.2,905.39,409.474,1757641499999,370815.02532,2556,189.342,171472.64602,0
2025-09-12 01:45:00,905.38,906.0,904.09,905.21,1189.511,1757641799999,1076345.02354,4408,668.77,605077.33463,0
2025-09-12 01:50:00,905.21,905.3,904.6,904.71,295.337,1757642099999,267271.75733,2225,148.809,134667.72535,0
2025-09-12 01:55:00,904.71,904.9,904.26,904.76,364.056,1757642399999,329344.89115,1950,197.878,179012.89354,0
2025-09-12 02:00:00,904.75,905.7,904.75,905.54,256.744,1757642699999,232423.94572,2200,119.306,108000.88998,0
2025-09-12 02:05:00,905.54,906.14,905.54,906.09,167.073,1757642999999,151342.36151,1559,124.479,112754.9088,0
2025-09-12 02:10:00,906.1,906.33,905.75,905.75,298.26,1757643299999,270281.51119,1311,206.484,187118.91585,0
2025-09-12 02:15:00,905.75,906.19,903.08,903.66,778.96,1757643599999,704645.87054,4508,324.239,293229.64835,0
2025-09-12 02:20:00,903.65,904.71,903.65,904.45,349.568,1757643899999,316120.82753,1392,264.509,239177.9338,0
2025-09-12 02:25:00,904.44,905.65,904.25,904.92,775.956,1757644199999,702261.23413,2285,576.716,522002.99729,0
2025-09-12 02:30:00,904.91,905.0,904.04,904.86,404.416,1757644499999,365792.13208,2337,174.6,157927.02891,0
2025-09-12 02:35:00,904.86,905.78,904.85,905.65,316.473,1757644799999,286525.8888,1443,258.198,233762.73098,0
2025-09-12 02:40:00,905.65,906.0,904.6,904.61,359.475,1757645099999,325519.13044,1959,205.728,186302.15171,0
2025-09-12 02:45:00,904.61,904.61,904.05,904.11,302.618,1757645399999,273662.95158,1544,167.266,151267.39063,0
2025-09-12 02:50:00,904.12,904.12,903.52,903.68,414.023,1757645699999,374208.56804,1727,185.523,167684.78913,0
2025-09-12 02:55:00,903.69,904.0,903.68,904.0,219.947,1757645999999,198789.19116,1130,142.503,128796.08005,0
2025-09-12 03:00:00,904.0,906.22,903.93,904.01,1172.95,1757646299999,1061405.51692,3993,703.389,636493.5855,0
2025-09-12 03:05:00,904.0,904.24,903.46,904.02,567.362,1757646599999,512742.57147,2048,392.102,354368.10053,0
2025-09-12 03:10:00,904.02,904.03,903.1,903.3,369.951,1757646899999,334250.45431,1851,88.994,80403.61087,0
2025-09-12 03:15:00,903.3,903.8,902.97,902.98,815.891,1757647199999,736979.6452,2863,212.674,192136.48838,0
2025-09-12 03:20:00,902.98,902.98,901.8,901.93,907.824,1757647499999,818914.05156,3222,306.623,276584.20924,0
2025-09-12 03:25:00,901.93,902.96,901.92,902.86,588.914,1757647799999,531552.23356,2231,351.908,317603.24724,0
2025-09-12 03:30:00,902.86,903.3,902.48,902.56,337.279,1757648099999,304501.87131,2298,177.432,160204.01069,0
2025-09-12 03:35:00,902.56,902.93,902.11,902.55,394.178,1757648399999,355756.55531,2688,242.801,219124.82718,0
2025-09-12 03:40:00,902.55,903.6,901.91,903.37,347.338,1757648699999,313514.49736,2427,191.005,172416.08284,0
2025-09-12 03:45:00,903.37,904.08,903.17,904.08,417.611,1757648999999,377337.52916,3078,236.289,213514.25224,0
2025-09-12 03:50:00,904.08,904.7,904.07,904.4,629.863,1757649299999,569596.1451,2626,321.31,290565.37121,0
2025-09-12 03:55:00,904.41,904.7,904.1,904.7,380.15,1757649599999,343807.18831,1893,217.399,196610.5812,0
2025-09-12 04:00:00,904.69,904.99,904.0,904.37,369.91,1757649899999,334571.79072,2612,222.572,201317.09568,0
2025-09-12 04:05:00,904.36,904.64,903.74,903.91,357.594,1757650199999,323289.56722,2081,229.175,207183.61375,0
2025-09-12 04:10:00,903.91,904.27,903.8,903.84,259.646,1757650499999,234720.20908,1595,169.273,153020.69624,0
2025-09-12 04:15:00,903.85,905.51,903.84,905.43,1293.913,1757650799999,1170987.99669,2862,738.445,668180.21822,0
2025-09-12 04:20:00,905.43,906.7,904.7,905.29,1865.383,1757651099999,1689389.38911,5263,953.384,863312.59038,0
2025-09-12 04:25:00,905.29,906.74,905.29,906.74,630.263,1757651399999,571099.16226,2803,421.99,382379.29616,0
2025-09-12 04:30:00,906.73,908.47,906.73,907.98,1552.333,1757651699999,1409091.60167,4806,1072.603,973546.687,0
2025-09-12 04:35:00,907.99,907.99,906.48,907.97,1545.969,1757651999999,1402412.00641,3602,874.219,793054.01968,0
2025-09-12 04:40:00,907.98,908.48,907.58,908.25,1080.734,1757652299999,981289.48406,3912,584.059,530306.95985,0
2025-09-12 04:45:00,908.25,908.41,907.26,908.05,778.382,1757652599999,706678.03163,3362,488.967,443932.8162,0
2025-09-12 04:50:00,908.04,908.39,906.94,907.84,998.743,1757652899999,906432.05681,3193,346.933,314784.33614,0
2025-09-12 04:55:00,907.85,908.52,907.75,908.0,587.77,1757653199999,533789.97832,2817,291.254,264517.25044,0
2025-09-12 05:00:00,908.01,908.19,907.14,907.26,612.579,1757653499999,555987.44528,2772,198.362,180015.78708,0
2025-09-12 05:05:00,907.26,907.28,906.85,907.0,445.107,1757653799999,403737.02725,2027,200.242,181627.96898,0
2025-09-12 05:10:00,907.0,908.37,906.66,908.16,2196.153,1757654099999,1993758.27253,3457,1719.744,1561306.13306,0
2025-09-12 05:15:00,908.17,909.41,908.16,909.4,1375.961,1757654399999,1250692.83703,3778,883.089,802682.79207,0
2025-09-12 05:20:00,909.39,909.69,908.3,908.6,1309.126,1757654699999,1190226.70839,5652,678.842,617190.73369,0
2025-09-12 05:25:00,908.6,908.61,908.04,908.09,403.912,1757654999999,366859.5775,1932,214.635,194939.76988,0
2025-09-12 05:30:00,908.09,909.01,908.0,908.87,487.758,1757655299999,443095.10644,2157,309.926,281550.28998,0
2025-09-12 05:35:00,908.86,908.91,907.9,908.03,685.764,1757655599999,622901.45572,2990,296.652,269480.30472,0
2025-09-12 05:40:00,908.03,908.49,907.94,908.37,503.679,1757655899999,457463.24239,2113,357.888,325037.81113,0
2025-09-12 05:45:00,908.37,909.2,908.36,909.13,762.574,1757656199999,693070.4362,2592,594.987,540762.82731,0
2025-09-12 05:50:00,909.12,909.13,908.43,908.49,620.136,1757656499999,563568.49768,2226,279.196,253715.76771,0
2025-09-12 05:55:00,908.49,908.92,908.49,908.9,562.672,1757656799999,511287.06816,2379,311.076,282656.06718,0
2025-09-12 06:00:00,908.9,909.66,908.52,908.53,1124.541,1757657099999,1022508.72284,4420,685.84,623668.26197,0
2025-09-12 06:05:00,908.52,908.53,907.91,907.92,756.148,1757657399999,686800.71856,2637,427.766,388531.32854,0
2025-09-12 06:10:00,907.91,907.98,907.58,907.79,664.016,1757657699999,602743.43392,2184,353.718,321076.67744,0
2025-09-12 06:15:00,907.79,908.13,907.78,908.12,339.052,1757657999999,307837.43239,1693,224.786,204089.16539,0
2025-09-12 06:20:00,908.13,908.67,908.12,908.53,486.763,1757658299999,442188.45414,1560,380.97,346089.63351,0
2025-09-12 06:25:00,908.54,908.57,907.97,908.0,671.13,1757658599999,609562.53422,1880,389.318,353607.27276,0
2025-09-12 06:30:00,908.0,908.27,907.77,907.77,491.928,1757658899999,446688.37623,1958,253.798,230455.52287,0
2025-09-12 06:35:00,907.77,908.7,907.77,908.05,671.108,1757659199999,609533.67899,3345,408.536,371053.16992,0
2025-09-12 06:40:00,908.04,908.6,908.04,908.46,422.009,1757659499999,383332.97364,1734,217.205,197294.23099,0
2025-09-12 06:45:00,908.46,909.19,908.12,908.12,1031.9,1757659799999,937677.73084,3738,544.748,495049.42489,0
2025-09-12 06:50:00,908.13,908.56,908.0,908.47,355.126,1757660099999,322545.26919,1955,198.262,180071.39021,0
2025-09-12 06:55:00,908.48,908.66,908.1,908.66,330.359,1757660399999,300100.2519,1587,202.182,183667.94558,0
2025-09-12 07:00:00,908.66,908.68,908.04,908.11,787.425,1757660699999,715312.30308,2990,363.416,330147.96003,0
2025-09-12 07:05:00,908.11,908.3,907.7,907.99,740.397,1757660999999,672314.17785,2248,264.779,240439.70102,0
2025-09-12 07:10:00,907.99,908.75,907.86,908.15,474.843,1757661299999,431249.01739,2322,287.251,260869.94693,0
2025-09-12 07:15:00,908.14,908.41,908.02,908.1,235.493,1757661599999,213869.44792,1412,119.572,108592.90577,0
2025-09-12 07:20:00,908.1,908.11,907.8,907.9,349.333,1757661899999,317176.18065,1472,179.398,162880.99296,0
2025-09-12 07:25:00,907.9,907.91,907.66,907.79,618.702,1757662199999,561648.31807,1536,356.998,324075.66325,0
2025-09-12 07:30:00,907.79,907.79,905.47,905.63,1495.225,1757662499999,1355530.54631,3799,338.471,306861.35682,0
2025-09-12 07:35:00,905.63,905.74,904.86,905.25,1209.273,1757662799999,1094645.61294,4173,646.239,584969.22507,0
2025-09-12 07:40:00,905.26,905.43,904.63,905.04,747.483,1757663099999,676406.03064,2259,412.806,373538.41911,0
2025-09-12 07:45:00,905.04,905.05,904.21,904.5,1029.318,1757663399999,931187.15697,2742,504.939,456813.9722,0
2025-09-12 07:50:00,904.5,904.87,903.99,904.32,840.398,1757663699999,760033.18145,2536,394.581,356826.11416,0
2025-09-12 07:55:00,904.32,904.33,903.14,903.45,1085.514,1757663999999,980808.68279,2322,432.468,390779.57446,0
2025-09-12 08:00:00,903.45,904.77,903.44,904.51,744.865,1757664299999,673638.79071,2398,467.003,422335.32051,0
2025-09-12 08:05:00,904.51,904.66,904.36,904.66,318.244,1757664599999,287839.09524,1297,211.87,191626.58583,0
2025-09-12 08:10:00,904.67,904.7,903.74,904.2,801.899,1757664899999,725103.65367,2463,333.754,301807.45698,0
2025-09-12 08:15:00,904.2,904.3,902.34,904.13,2005.718,1757665199999,1812264.11445,3763,1107.92,1001200.27581,0
2025-09-12 08:20:00,904.12,904.8,903.74,904.8,471.105,1757665499999,426034.66828,2299,355.247,321263.32335,0
2025-09-12 08:25:00,904.8,904.93,904.27,904.27,280.95,1757665799999,254186.42882,1359,163.623,148039.99494,0
2025-09-12 08:30:00,904.27,904.49,904.01,904.12,326.406,1757666099999,295128.34399,1508,240.221,217200.63173,0
2025-09-12 08:35:00,904.12,904.8,904.11,904.79,304.814,1757666399999,275713.29313,1472,218.872,197976.52161,0
2025-09-12 08:40:00,904.8,905.22,904.79,905.22,356.437,1757666699999,322606.87601,1397,244.543,221330.11111,0
2025-09-12 08:45:00,905.22,905.22,904.8,904.81,286.43,1757666999999,259224.034,1230,132.009,119470.87755,0
2025-09-12 08:50:00,904.8,905.1,904.8,905.1,363.034,1757667299999,328517.53443,1287,231.982,209919.23663,0
2025-09-12 08:55:00,905.1,905.47,905.09,905.1,498.554,1757667599999,451339.38791,1466,133.03,120427.32834,0
2025-09-12 09:00:00,905.11,906.24,904.99,905.65,1963.146,1757667899999,1777726.01536,3897,950.091,860400.67608,0
2025-09-12 09:05:00,905.64,907.1,905.64,907.1,1103.378,1757668199999,1000020.63089,2309,549.358,497904.74664,0
2025-09-12 09:10:00,907.1,908.14,906.74,907.67,1785.311,1757668499999,1619857.11668,3849,1093.807,992428.81752,0
2025-09-12 09:15:00,907.66,908.8,907.66,908.05,2085.346,1757668799999,1893624.21114,5336,1168.575,1061156.10879,0
2025-09-12 09:20:00,908.04,908.04,906.39,907.74,1261.388,1757669099999,1144560.73604,5116,567.746,515134.2072,0
2025-09-12 09:25:00,907.73,908.54,907.62,908.54,1161.1,1757669399999,1054298.64221,3388,638.395,579680.52345,0
2025-09-12 09:30:00,908.54,909.51,907.05,907.06,1621.927,1757669699999,1473904.17779,4300,1211.778,1101313.23401,0
2025-09-12 09:35:00,907.06,907.44,906.7,906.86,344.985,1757669999999,312894.13997,2224,193.994,175942.06571,0
2025-09-12 09:40:00,906.86,906.87,906.68,906.78,222.844,1757670299999,202076.70937,1168,86.576,78507.44686,0
2025-09-12 09:45:00,906.79,907.29,906.73,907.09,340.609,1757670599999,308921.35516,1738,194.23,176168.04791,0
2025-09-12 09:50:00,907.09,907.23,906.55,906.93,579.342,1757670899999,525364.89834,1380,337.269,305840.56963,0
2025-09-12 09:55:00,906.92,907.68,906.92,907.67,417.016,1757671199999,378344.5986,926,281.781,255643.19487,0
2025-09-12 10:00:00,907.67,908.33,907.5,907.8,1024.288,1757671499999,930046.09257,3162,605.173,549485.31831,0
2025-09-12 10:05:00,907.8,909.28,907.0,908.46,1423.273,1757671799999,1292522.37932,4691,871.312,791380.6068,0
2025-09-12 10:10:00,908.46,908.67,907.53,907.57,816.537,1757672099999,741500.75446,2367,247.22,224531.77836,0
2025-09-12 10:15:00,907.57,908.46,907.21,907.31,1587.495,1757672399999,1440951.24883,4263,665.477,604052.98476,0
2025-09-12 10:20:00,907.31,908.14,905.98,906.33,2119.213,1757672699999,1921762.10512,3659,783.78,710802.73567,0
2025-09-12 10:25:00,906.33,907.4,906.32,907.39,876.721,1757672999999,795130.24833,2146,406.408,368608.59799,0
2025-09-12 10:30:00,907.38,907.62,907.0,907.01,477.336,1757673299999,433160.87617,1941,117.48,106598.43611,0
2025-09-12 10:35:00,907.01,907.24,906.58,907.22,544.673,1757673599999,493900.59308,1644,461.421,418390.91993,0
2025-09-12 10:40:00,907.23,908.86,907.2,907.39,1179.951,1757673899999,1071492.51347,2964,879.458,798737.48824,0
2025-09-12 10:45:00,907.39,907.91,907.39,907.72,328.591,1757674199999,298229.17089,1996,258.368,234489.51301,0
2025-09-12 10:50:00,907.72,907.92,907.18,907.19,349.742,1757674499999,317422.54086,1628,136.953,124297.37004,0
2025-09-12 10:55:00,907.18,907.27,906.75,906.91,343.477,1757674799999,311548.60721,1605,117.211,106310.47322,0
2025-09-12 11:00:00,906.9,907.16,906.5,906.51,319.0,1757675099999,289284.27941,1570,197.017,178660.34787,0
2025-09-12 11:05:00,906.51,907.06,906.33,907.05,479.683,1757675399999,434897.76568,1996,313.173,283938.5863,0
2025-09-12 11:10:00,907.06,907.2,906.53,906.54,341.094,1757675699999,309302.91704,1711,234.571,212707.53844,0
2025-09-12 11:15:00,906.54,907.0,906.44,906.45,209.542,1757675999999,189990.51912,1570,118.019,107004.09627,0
2025-09-12 11:20:00,906.45,906.63,905.91,906.63,320.2,1757676299999,290179.77373,1923,179.442,162608.40998,0
2025-09-12 11:25:00,906.62,906.88,906.25,906.65,425.69,1757676599999,385905.63919,1625,189.758,172018.42432,0
2025-09-12 11:30:00,906.65,907.08,906.06,906.07,323.237,1757676899999,293017.30136,1755,140.816,127642.87617,0
2025-09-12 11:35:00,906.06,906.07,905.36,905.75,973.038,1757677199999,881337.64759,2537,421.819,382007.29732,0
2025-09-12 11:40:00,905.74,905.97,905.51,905.6,375.186,1757677499999,339816.11148,1568,267.087,241899.8735,0
2025-09-12 11:45:00,905.61,905.66,904.9,904.91,377.052,1757677799999,341361.05475,1732,188.237,170426.88253,0
2025-09-12 11:50:00,904.91,905.59,904.62,905.59,592.555,1757678099999,536284.77928,1992,410.888,371879.03784,0
2025-09-12 11:55:00,905.6,905.7,905.24,905.44,329.716,1757678399999,298539.73913,1429,107.523,97350.17576,0
2025-09-12 12:00:00,905.45,905.87,904.34,904.35,1383.335,1757678699999,1252458.65255,4349,953.778,863620.41737,0
2025-09-12 12:05:00,904.34,904.68,904.0,904.67,460.751,1757678999999,416631.1484,2597,237.098,214401.22724,0
2025-09-12 12:10:00,904.68,905.78,904.67,905.78,499.084,1757679299999,451800.64003,2333,324.35,293592.20633,0
2025-09-12 12:15:00,905.78,907.01,905.64,907.0,665.794,1757679599999,603476.53786,2389,529.113,479574.13028,0
2025-09-12 12:20:00,906.99,907.0,906.41,906.99,359.365,1757679899999,325825.92377,1687,220.591,200000.6952,0
2025-09-12 12:25:00,907.0,907.61,906.99,907.21,395.512,1757680199999,358859.27337,2281,273.697,248326.71859,0
2025-09-12 12:30:00,907.21,907.21,905.89,906.09,446.789,1757680499999,404942.19968,2995,179.629,162801.04499,0
2025-09-12 12:35:00,906.1,906.4,905.83,906.29,224.564,1757680799999,203486.87987,1655,145.761,132071.61737,0
2025-09-12 12:40:00,906.29,906.29,905.82,906.2,191.501,1757681099999,173509.55192,1368,115.9,105007.78928,0
2025-09-12 12:45:00,906.19,906.29,905.7,906.0,272.332,1757681399999,246728.06464,1581,107.295,97201.15179,0
2025-09-12 12:50:00,906.01,907.49,906.0,907.49,860.767,1757681699999,780391.01555,2743,391.298,354812.0778,0
2025-09-12 12:55:00,907.48,909.88,907.48,908.35,2676.661,1757681999999,2432931.94526,8669,1968.708,1789321.08277,0
2025-09-12 13:00:00,908.35,908.35,907.55,907.73,538.263,1757682299999,488745.10218,2495,358.83,325821.20691,0
2025-09-12 13:05:00,907.73,908.45,907.53,908.45,281.769,1757682599999,255794.64356,1916,171.554,155740.25648,0
2025-09-12 13:10:00,908.45,908.69,908.36,908.49,222.776,1757682899999,202389.72717,1197,93.623,85058.38995,0
2025-09-12 13:15:00,908.5,908.6,907.85,908.17,256.196,1757683199999,232660.88028,2312,124.978,113489.62562,0
2025-09-12 13:20:00,908.17,908.55,908.0,908.3,588.631,1757683499999,534617.72673,2313,365.347,331817.56618,0
2025-09-12 13:25:00,908.3,908.59,908.29,908.32,254.143,1757683799999,230884.55587,1096,148.552,134952.27112,0
2025-09-12 13:30:00,908.32,908.92,907.8,908.3,613.239,1757684099999,557105.61503,3740,417.744,379514.63829,0
2025-09-12 13:35:00,908.3,908.39,907.1,907.4,530.016,1757684399999,481078.6194,2850,347.118,315054.64116,0
2025-09-12 13:40:00,907.39,908.4,907.3,908.24,394.701,1757684699999,358407.06418,2505,264.379,240069.87462,0
2025-09-12 13:45:00,908.24,909.15,908.0,908.81,522.32,1757684999999,474631.02575,3606,314.167,285481.38867,0
2025-09-12 13:50:00,908.81,908.81,907.82,908.71,262.146,1757685299999,238099.33199,2339,125.385,113887.11951,0
2025-09-12 13:55:00,908.72,909.64,908.71,908.91,499.357,1757685599999,453991.16858,2663,362.032,329146.9057,0
2025-09-12 14:00:00,908.91,909.56,908.14,909.34,874.09,1757685899999,794562.06068,4108,466.671,424235.90004,0
2025-09-12 14:05:00,909.34,909.55,909.05,909.37,1394.013,1757686199999,1267607.01767,3719,578.615,526151.51628,0
2025-09-12 14:10:00,909.38,909.7,908.99,909.0,766.989,1757686499999,697543.10586,3124,392.582,357040.58321,0
2025-09-12 14:15:00,909.0,909.65,908.82,909.61,551.622,1757686799999,501638.17521,3124,265.386,241337.90497,0
2025-09-12 14:20:00,909.61,909.61,908.18,909.42,801.075,1757687099999,728093.32768,2966,380.097,345399.15732,0
2025-09-12 14:25:00,909.41,909.47,908.34,908.38,656.337,1757687399999,596579.10646,2626,263.398,239413.25569,0
2025-09-12 14:30:00,908.37,908.92,908.2,908.31,398.509,1757687699999,362076.64165,2894,190.67,173241.20158,0
2025-09-12 14:35:00,908.31,908.31,907.31,907.8,474.918,1757687999999,431135.76356,3049,225.737,204911.46369,0
2025-09-12 14:40:00,907.8,908.35,907.31,907.31,567.417,1757688299999,515118.29153,2740,348.357,316237.96991,0
2025-09-12 14:45:00,907.32,907.84,907.15,907.41,524.714,1757688599999,476179.55545,2489,223.655,202962.38029,0
2025-09-12 14:50:00,907.41,908.0,907.41,908.0,389.017,1757688899999,353156.15429,1710,181.951,165174.65096,0
2025-09-12 14:55:00,908.0,909.36,907.99,908.57,1181.245,1757689199999,1073498.36699,2457,673.085,611712.10167,0
2025-09-12 15:00:00,908.56,908.56,907.32,907.51,327.256,1757689499999,297108.59815,2308,132.694,120474.35415,0
2025-09-12 15:05:00,907.51,907.68,906.8,907.36,397.396,1757689799999,360487.52487,2627,175.932,159607.87296,0
2025-09-12 15:10:00,907.36,907.61,906.07,906.08,533.836,1757690099999,484027.63628,2416,189.388,171712.14672,0
2025-09-12 15:15:00,906.08,907.21,905.9,906.89,900.371,1757690399999,816416.74695,3447,588.269,533421.57509,0
2025-09-12 15:20:00,906.9,907.86,906.89,907.7,866.658,1757690699999,786383.0422,2165,726.898,659589.22458,0
2025-09-12 15:25:00,907.7,907.7,906.04,906.04,431.99,1757690999999,391792.82148,1637,161.46,146452.25901,0
2025-09-12 15:30:00,906.05,907.17,905.53,907.14,564.257,1757691299999,511310.23579,2906,338.879,307121.41315,0
2025-09-12 15:35:00,907.15,907.26,906.52,907.17,748.702,1757691599999,678942.47218,2093,243.052,220403.47688,0
2025-09-12 15:40:00,907.17,907.42,907.1,907.4,327.837,1757691899999,297453.07964,1725,200.117,181567.73722,0
2025-09-12 15:45:00,907.4,907.72,906.98,907.72,462.302,1757692199999,419482.32713,1852,217.371,197223.30637,0
2025-09-12 15:50:00,907.71,907.8,907.05,907.43,423.719,1757692499999,384526.27821,1841,221.689,201174.93335,0
2025-09-12 15:55:00,907.43,907.43,906.98,907.01,178.591,1757692799999,162022.74221,1174,81.855,74266.69447,0
2025-09-12 16:00:00,907.01,907.59,907.0,907.55,501.952,1757693099999,455432.79515,2496,352.693,320000.56345,0
2025-09-12 16:05:00,907.55,907.77,906.96,907.76,270.418,1757693399999,245333.01412,1982,111.154,100849.15312,0
2025-09-12 16:10:00,907.77,908.3,907.4,908.21,541.2,1757693699999,491353.60165,1763,356.906,324049.26578,0
2025-09-12 16:15:00,908.21,908.25,908.05,908.25,389.487,1757693999999,353723.01934,1071,224.086,203507.11705,0
2025-09-12 16:20:00,908.24,908.51,907.83,908.5,459.555,1757694299999,417327.33411,1632,304.205,276246.23261,0
2025-09-12 16:25:00,908.51,908.8,907.65,908.79,493.9,1757694599999,448682.30387,1823,225.742,205104.26592,0
2025-09-12 16:30:00,908.79,909.3,908.79,908.82,547.399,1757694899999,497602.45175,1723,328.14,298269.53197,0
2025-09-12 16:35:00,908.81,908.82,908.14,908.14,497.11,1757695199999,451597.56124,1621,270.785,245988.06612,0
2025-09-12 16:40:00,908.15,908.15,907.56,907.65,351.391,1757695499999,319009.7407,1888,161.891,146973.04413,0
2025-09-12 16:45:00,907.64,908.16,907.5,907.82,335.067,1757695799999,304173.11588,1800,203.711,184929.44607,0
2025-09-12 16:50:00,907.83,908.69,907.82,908.69,219.673,1757696099999,199522.52805,1469,154.74,140550.94197,0
2025-09-12 16:55:00,908.69,909.5,908.68,909.41,542.217,1757696399999,492984.88061,1739,461.345,419450.21514,0
2025-09-12 17:00:00,909.42,909.42,908.4,908.4,501.562,1757696699999,455925.51545,1906,258.452,234934.37918,0
2025-09-12 17:05:00,908.4,909.18,908.32,908.86,366.553,1757696999999,333084.36285,1376,258.264,234678.54309,0
2025-09-12 17:10:00,908.86,909.34,908.71,909.19,739.71,1757697299999,672423.84421,2107,310.385,282161.76106,0
2025-09-12 17:15:00,909.2,909.7,909.01,909.07,397.574,1757697599999,361577.60417,1949,219.777,199880.70205,0
2025-09-12 17:20:00,909.07,909.93,909.06,909.91,863.805,1757697899999,785922.74587,1748,724.618,659293.07773,0
2025-09-12 17:25:00,909.91,918.0,909.91,916.17,15694.2565,1757698199999,14351739.7133621,28117,9893.1275,9040567.1685021,0
2025-09-12 17:30:00,916.17,916.35,914.71,915.2,2213.3,1757698499999,2026536.08991,18017,1142.555,1046087.42162,0
